story,word,pos,lemma
story3.txt,thunder,NOUN,thunder
story3.txt,of,ADP,of
story3.txt,their,PRON,their
story3.txt,tread,NOUN,tread
story3.txt,",",PUNCT,","
story3.txt,"

",SPACE,"

"
story3.txt,And,CCONJ,and
story3.txt,the,DET,the
story3.txt,stockwhips,NOUN,stockwhip
story3.txt,woke,VERB,wake
story3.txt,the,DET,the
story3.txt,echoes,NOUN,echo
story3.txt,",",PUNCT,","
story3.txt,and,CCONJ,and
story3.txt,they,PRON,they
story3.txt,fiercely,ADV,fiercely
story3.txt,answered,VERB,answer
story3.txt,back,ADP,back
story3.txt,"

",SPACE,"

"
story3.txt,From,ADP,from
story3.txt,cliffs,NOUN,cliff
story3.txt,and,CCONJ,and
story3.txt,crags,NOUN,crag
story3.txt,that,PRON,that
story3.txt,beetled,VERB,beetle
story3.txt,overhead,ADV,overhead
story3.txt,.,PUNCT,.
story3.txt,"

",SPACE,"

"
story3.txt,And,CCONJ,and
story3.txt,upward,ADV,upward
story3.txt,",",PUNCT,","
story3.txt,ever,ADV,ever
story3.txt,upward,ADV,upward
story3.txt,",",PUNCT,","
story3.txt,the,DET,the
story3.txt,wild,ADJ,wild
story3.txt,horses,NOUN,horse
story3.txt,held,VERB,hold
story3.txt,their,PRON,their
story3.txt,way,NOUN,way
story3.txt,",",PUNCT,","
story3.txt,"

",SPACE,"

"
story3.txt,Where,SCONJ,where
story3.txt,mountain,NOUN,mountain
story3.txt,ash,NOUN,ash
story3.txt,and,CCONJ,and
story3.txt,kurrajong,PROPN,kurrajong
story3.txt,grew,VERB,grow
story3.txt,wide,ADV,wide
story3.txt,;,PUNCT,;
story3.txt,"

",SPACE,"

"
story3.txt,And,CCONJ,and
story3.txt,the,DET,the
story3.txt,old,ADJ,old
story3.txt,man,NOUN,man
story3.txt,muttered,VERB,mutter
story3.txt,fiercely,ADV,fiercely
story3.txt,",",PUNCT,","
story3.txt,“,PUNCT,""""
story3.txt,We,PRON,we
story3.txt,may,AUX,may
story3.txt,bid,VERB,bid
story3.txt,the,DET,the
story3.txt,mob,NOUN,mob
story3.txt,good,ADJ,good
story3.txt,day,NOUN,day
story3.txt,",",PUNCT,","
story3.txt,"

",SPACE,"

"
story3.txt,No,DET,no
story3.txt,man,NOUN,man
story3.txt,can,AUX,can
story3.txt,hold,VERB,hold
story3.txt,them,PRON,they
story3.txt,down,ADP,down
story3.txt,the,DET,the
story3.txt,other,ADJ,other
story3.txt,side,NOUN,side
story3.txt,.,PUNCT,.
story3.txt,”,PUNCT,""""
story3.txt,"



",SPACE,"



"
story3.txt,When,SCONJ,when
story3.txt,they,PRON,they
story3.txt,reached,VERB,reach
story3.txt,the,DET,the
story3.txt,mountain,NOUN,mountain
story3.txt,’s,PART,’s
story3.txt,summit,NOUN,summit
story3.txt,",",PUNCT,","
story3.txt,even,ADV,even
story3.txt,Clancy,PROPN,Clancy
story3.txt,took,VERB,take
story3.txt,a,DET,a
story3.txt,pull,NOUN,pull
story3.txt,",",PUNCT,","
story3.txt,"

",SPACE,"

"
story3.txt,It,PRON,it
story3.txt,well,ADV,well
story3.txt,might,AUX,might
story3.txt,make,VERB,make
story3.txt,the,DET,the
story3.txt,boldest,ADJ,bold
story3.txt,hold,VERB,hold
story3.txt,their,PRON,their
story3.txt,breath,NOUN,breath
story3.txt,",",PUNCT,","
story3.txt,"

",SPACE,"

"
story3.txt,The,DET,the
story3.txt,wild,ADJ,wild
story3.txt,hop,NOUN,hop
story3.txt,scrub,NOUN,scrub
story3.txt,grew,VERB,grow
story3.txt,thickly,ADV,thickly
story3.txt,",",PUNCT,","
story3.txt,and,CCONJ,and
story3.txt,the,DET,the
story3.txt,hidden,ADJ,hidden
story3.txt,ground,NOUN,ground
story3.txt,was,AUX,be
story3.txt,full,ADJ,full
story3.txt,"

",SPACE,"

"
story3.txt,Of,ADP,of
story3.txt,wombat,NOUN,wombat
story3.txt,holes,NOUN,hole
story3.txt,",",PUNCT,","
story3.txt,and,CCONJ,and
story3.txt,any,DET,any
story3.txt,slip,NOUN,slip
story3.txt,was,AUX,be
story3.txt,death,NOUN,death
story3.txt,.,PUNCT,.
story3.txt,"

",SPACE,"

"
story3.txt,But,CCONJ,but
story3.txt,the,DET,the
story3.txt,man,NOUN,man
story3.txt,from,ADP,from
story3.txt,Snowy,PROPN,Snowy
story3.txt,River,PROPN,River
story3.txt,let,VERB,let
story3.txt,the,DET,the
story3.txt,pony,NOUN,pony
story3.txt,have,VERB,have
story3.txt,his,PRON,his
story3.txt,head,NOUN,head
story3.txt,",",PUNCT,","
story3.txt,"

",SPACE,"

"
story3.txt,And,CCONJ,and
story3.txt,he,PRON,he
story3.txt,swung,VERB,swing
story3.txt,his,PRON,his
story3.txt,stockwhip,NOUN,stockwhip
story3.txt,round,ADV,round
story3.txt,and,CCONJ,and
story3.txt,gave,VERB,give
story3.txt,a,DET,a
story3.txt,cheer,NOUN,cheer
story3.txt,",",PUNCT,","
story3.txt,"

",SPACE,"

"
story3.txt,And,CCONJ,and
story3.txt,he,PRON,he
story3.txt,raced,VERB,race
story3.txt,him,PRON,he
story3.txt,down,ADP,down
story3.txt,the,DET,the
story3.txt,mountain,NOUN,mountain
story3.txt,like,ADP,like
story3.txt,a,DET,a
story3.txt,torrent,NOUN,torrent
story3.txt,down,ADP,down
story3.txt,its,PRON,its
story3.txt,bed,NOUN,bed
story3.txt,",",PUNCT,","
story3.txt,"

",SPACE,"

"
story3.txt,While,SCONJ,while
story3.txt,the,DET,the
story3.txt,others,NOUN,other
story3.txt,stood,VERB,stand
story3.txt,and,CCONJ,and
story3.txt,watched,VERB,watch
story3.txt,in,ADP,in
story3.txt,very,ADJ,very
story3.txt,fear,NOUN,fear
story3.txt,.,PUNCT,.
story3.txt,"



",SPACE,"



"
story3.txt,He,PRON,he
story3.txt,sent,VERB,send
story3.txt,the,DET,the
story3.txt,flint,ADJ,flint
story3.txt,stones,NOUN,stone
story3.txt,flying,VERB,fly
story3.txt,",",PUNCT,","
story3.txt,but,CCONJ,but
story3.txt,the,DET,the
story3.txt,pony,NOUN,pony
story3.txt,kept,VERB,keep
story3.txt,his,PRON,his
story3.txt,feet,NOUN,foot
story3.txt,",",PUNCT,","
story3.txt,"

",SPACE,"

"
story3.txt,He,PRON,he
story3.txt,cleared,VERB,clear
story3.txt,the,DET,the
story3.txt,fallen,VERB,fall
story3.txt,timber,NOUN,timber
story3.txt,in,ADP,in
story3.txt,his,PRON,his
story3.txt,stride,NOUN,stride
story3.txt,",",PUNCT,","
story3.txt,"

",SPACE,"

"
story3.txt,And,CCONJ,and
story3.txt,the,DET,the
story3.txt,man,NOUN,man
story3.txt,from,ADP,from
story3.txt,Snowy,PROPN,Snowy
story3.txt,River,PROPN,River
story3.txt,never,ADV,never
story3.txt,shifted,VERB,shift
story3.txt,in,ADP,in
story3.txt,his,PRON,his
story3.txt,seat,NOUN,seat
story3.txt,—,PUNCT,—
story3.txt,"

",SPACE,"

"
story3.txt,It,PRON,it
story3.txt,was,AUX,be
story3.txt,grand,ADJ,grand
story3.txt,to,PART,to
story3.txt,see,VERB,see
story3.txt,that,PRON,that
story3.txt,mountain,NOUN,mountain
story3.txt,horseman,NOUN,horseman
story3.txt,ride,VERB,ride
story3.txt,.,PUNCT,.
story3.txt,"

",SPACE,"

"
story3.txt,Through,ADP,through
story3.txt,the,DET,the
story3.txt,stringy,ADJ,stringy
story3.txt,barks,NOUN,bark
story3.txt,and,CCONJ,and
story3.txt,saplings,NOUN,sapling
story3.txt,",",PUNCT,","
story3.txt,on,ADP,on
story3.txt,the,DET,the
story3.txt,rough,ADJ,rough
story3.txt,and,CCONJ,and
story3.txt,broken,ADJ,broken
story3.txt,ground,NOUN,ground
story3.txt,",",PUNCT,","
story3.txt,"

",SPACE,"

"
story3.txt,Down,ADP,down
story3.txt,the,DET,the
story3.txt,hillside,NOUN,hillside
story3.txt,at,ADP,at
story3.txt,a,DET,a
story3.txt,racing,NOUN,racing
story3.txt,pace,NOUN,pace
story3.txt,he,PRON,he
story3.txt,went,VERB,go
story3.txt,;,PUNCT,;
story3.txt,"

",SPACE,"

"
story3.txt,And,CCONJ,and
story3.txt,he,PRON,he
story3.txt,never,ADV,never
story3.txt,drew,VERB,draw
story3.txt,the,DET,the
story3.txt,bridle,NOUN,bridle
story3.txt,till,SCONJ,till
story3.txt,he,PRON,he
story3.txt,landed,VERB,land
story3.txt,safe,ADJ,safe
story3.txt,and,CCONJ,and
story3.txt,sound,ADJ,sound
story3.txt,",",PUNCT,","
story3.txt,"

",SPACE,"

"
story3.txt,At,ADP,at
story3.txt,the,DET,the
story3.txt,bottom,NOUN,bottom
story3.txt,of,ADP,of
story3.txt,that,DET,that
story3.txt,terrible,ADJ,terrible
story3.txt,descent,NOUN,descent
story3.txt,.,PUNCT,.
story3.txt,"



",SPACE,"



"
story3.txt,He,PRON,he
story3.txt,was,AUX,be
story3.txt,right,ADJ,right
story3.txt,among,ADP,among
story3.txt,the,DET,the
story3.txt,horses,NOUN,horse
story3.txt,as,SCONJ,as
story3.txt,they,PRON,they
story3.txt,climbed,VERB,climb
story3.txt,the,DET,the
story3.txt,further,ADJ,further
story3.txt,hill,NOUN,hill
story3.txt,",",PUNCT,","
story3.txt,"

",SPACE,"

"
story3.txt,And,CCONJ,and
story3.txt,the,DET,the
story3.txt,watchers,NOUN,watcher
story3.txt,on,ADP,on
story3.txt,the,DET,the
story3.txt,mountain,NOUN,mountain
story3.txt,standing,VERB,stand
story3.txt,mute,NOUN,mute
story3.txt,",",PUNCT,","
story3.txt,"

",SPACE,"

"
story3.txt,Saw,VERB,see
story3.txt,him,PRON,he
story3.txt,ply,VERB,ply
story3.txt,the,DET,the
story3.txt,stockwhip,NOUN,stockwhip
story3.txt,fiercely,ADV,fiercely
story3.txt,",",PUNCT,","
story3.txt,he,PRON,he
story3.txt,was,AUX,be
story3.txt,right,ADJ,right
story3.txt,among,ADP,among
story3.txt,them,PRON,they
story3.txt,still,ADV,still
story3.txt,",",PUNCT,","
story3.txt,"

",SPACE,"

"
story3.txt,As,SCONJ,as
story3.txt,he,PRON,he
story3.txt,raced,VERB,race
story3.txt,across,ADP,across
story3.txt,the,DET,the
story3.txt,clearing,NOUN,clearing
story3.txt,in,ADP,in
story3.txt,pursuit,NOUN,pursuit
story3.txt,.,PUNCT,.
story3.txt,"

",SPACE,"

"
story3.txt,Then,ADV,then
story3.txt,they,PRON,they
story3.txt,lost,VERB,lose
story3.txt,him,PRON,he
story3.txt,for,ADP,for
story3.txt,a,DET,a
story3.txt,moment,NOUN,moment
story3.txt,",",PUNCT,","
story3.txt,where,SCONJ,where
story3.txt,two,NUM,two
story3.txt,mountain,NOUN,mountain
story3.txt,gullies,NOUN,gully
story3.txt,met,VERB,meet
story3.txt,"

",SPACE,"

"
story3.txt,In,ADP,in
story3.txt,the,DET,the
story3.txt,ranges,NOUN,range
story3.txt,",",PUNCT,","
story3.txt,but,CCONJ,but
story3.txt,a,DET,a
story3.txt,final,ADJ,final
story3.txt,glimpse,NOUN,glimpse
story3.txt,reveals,VERB,reveal
story3.txt,"

",SPACE,"

"
story3.txt,On,ADP,on
story3.txt,a,DET,a
story3.txt,dim,ADJ,dim
story3.txt,and,CCONJ,and
story3.txt,distant,ADJ,distant
story3.txt,hillside,NOUN,hillside
story3.txt,the,DET,the
story3.txt,wild,ADJ,wild
story3.txt,horses,NOUN,horse
story3.txt,racing,VERB,race
story3.txt,yet,ADV,yet
story3.txt,",",PUNCT,","
story3.txt,"

",SPACE,"

"
story3.txt,With,ADP,with
story3.txt,the,DET,the
story3.txt,man,NOUN,man
story3.txt,from,ADP,from
story3.txt,Snowy,PROPN,Snowy
story3.txt,River,PROPN,River
story3.txt,at,ADP,at
story3.txt,their,PRON,their
story3.txt,heels,NOUN,heel
story3.txt,.,PUNCT,.
story3.txt,"



",SPACE,"



"
story3.txt,And,CCONJ,and
story3.txt,he,PRON,he
story3.txt,ran,VERB,run
story3.txt,them,PRON,they
story3.txt,single,ADJ,single
story3.txt,-,PUNCT,-
story3.txt,handed,ADJ,handed
story3.txt,till,SCONJ,till
story3.txt,their,PRON,their
story3.txt,sides,NOUN,side
story3.txt,were,AUX,be
story3.txt,white,ADJ,white
story3.txt,with,ADP,with
story3.txt,foam,NOUN,foam
story3.txt,.,PUNCT,.
story3.txt,"

",SPACE,"

"
story3.txt,He,PRON,he
story3.txt,followed,VERB,follow
story3.txt,like,ADP,like
story3.txt,a,DET,a
story3.txt,bloodhound,NOUN,bloodhound
story3.txt,on,ADP,on
story3.txt,their,PRON,their
story3.txt,track,NOUN,track
story3.txt,",",PUNCT,","
story3.txt,"

",SPACE,"

"
story3.txt,Till,SCONJ,till
story3.txt,they,PRON,they
story3.txt,halted,VERB,halt
story3.txt,cowed,VERB,cow
story3.txt,and,CCONJ,and
story3.txt,beaten,VERB,beat
story3.txt,",",PUNCT,","
story3.txt,then,ADV,then
story3.txt,he,PRON,he
story3.txt,turned,VERB,turn
story3.txt,their,PRON,their
story3.txt,heads,NOUN,head
story3.txt,for,ADP,for
story3.txt,home,NOUN,home
story3.txt,",",PUNCT,","
story3.txt,"

",SPACE,"

"
story3.txt,And,CCONJ,and
story3.txt,alone,ADJ,alone
story3.txt,and,CCONJ,and
story3.txt,unassisted,ADJ,unassisted
story3.txt,brought,VERB,bring
story3.txt,them,PRON,they
story3.txt,back,ADV,back
story3.txt,.,PUNCT,.
story3.txt,"

",SPACE,"

"
story3.txt,But,CCONJ,but
story3.txt,his,PRON,his
story3.txt,hardy,ADJ,hardy
story3.txt,mountain,NOUN,mountain
story3.txt,pony,NOUN,pony
story3.txt,he,PRON,he
story3.txt,could,AUX,could
story3.txt,scarcely,ADV,scarcely
story3.txt,raise,VERB,raise
story3.txt,a,DET,a
story3.txt,trot,NOUN,trot
story3.txt,",",PUNCT,","
story3.txt,"

",SPACE,"

"
story3.txt,He,PRON,he
story3.txt,was,AUX,be
story3.txt,blood,NOUN,blood
story3.txt,from,ADP,from
story3.txt,hip,NOUN,hip
story3.txt,to,ADP,to
story3.txt,shoulder,NOUN,shoulder
story3.txt,from,ADP,from
story3.txt,the,DET,the
story3.txt,spur,NOUN,spur
story3.txt,;,PUNCT,;
story3.txt,"

",SPACE,"

"
story3.txt,But,CCONJ,but
story3.txt,his,PRON,his
story3.txt,pluck,NOUN,pluck
story3.txt,was,AUX,be
story3.txt,still,ADV,still
story3.txt,undaunted,ADJ,undaunted
story3.txt,",",PUNCT,","
story3.txt,and,CCONJ,and
story3.txt,his,PRON,his
story3.txt,courage,ADJ,courage
story3.txt,fiery,ADJ,fiery
story3.txt,hot,ADJ,hot
story3.txt,",",PUNCT,","
story3.txt,"

",SPACE,"

"
story3.txt,For,ADP,for
story3.txt,never,ADV,never
story3.txt,yet,ADV,yet
story3.txt,was,AUX,be
story3.txt,mountain,NOUN,mountain
story3.txt,horse,NOUN,horse
story3.txt,a,DET,a
story3.txt,cur,NOUN,cur
story3.txt,.,PUNCT,.
story3.txt,"



",SPACE,"



"
story3.txt,And,CCONJ,and
story3.txt,down,ADV,down
story3.txt,by,ADP,by
story3.txt,Kosciusko,PROPN,Kosciusko
story3.txt,",",PUNCT,","
story3.txt,where,SCONJ,where
story3.txt,the,DET,the
story3.txt,pine,NOUN,pine
story3.txt,-,PUNCT,-
story3.txt,clad,VERB,clothe
story3.txt,ridges,NOUN,ridge
story3.txt,raise,VERB,raise
story3.txt,"

",SPACE,"

"
story3.txt,Their,PRON,their
story3.txt,torn,ADJ,torn
story3.txt,and,CCONJ,and
story3.txt,rugged,ADJ,rugged
story3.txt,battlements,NOUN,battlement
story3.txt,on,ADP,on
story3.txt,high,ADJ,high
story3.txt,",",PUNCT,","
story3.txt,"

",SPACE,"

"
story3.txt,Where,SCONJ,where
story3.txt,the,DET,the
story3.txt,air,NOUN,air
story3.txt,is,AUX,be
story3.txt,clear,ADJ,clear
story3.txt,as,ADP,as
story3.txt,crystal,NOUN,crystal
story3.txt,",",PUNCT,","
story3.txt,and,CCONJ,and
story3.txt,the,DET,the
story3.txt,white,ADJ,white
story3.txt,stars,NOUN,star
story3.txt,fairly,ADV,fairly
story3.txt,blaze,VERB,blaze
story3.txt,"

",SPACE,"

"
story3.txt,At,ADP,at
story3.txt,midnight,NOUN,midnight
story3.txt,in,ADP,in
story3.txt,the,DET,the
story3.txt,cold,ADJ,cold
story3.txt,and,CCONJ,and
story3.txt,frosty,ADJ,frosty
story3.txt,sky,NOUN,sky
story3.txt,",",PUNCT,","
story3.txt,"

",SPACE,"

"
story3.txt,And,CCONJ,and
story3.txt,where,SCONJ,where
story3.txt,around,ADP,around
story3.txt,the,DET,the
story3.txt,Overflow,NOUN,overflow
story3.txt,the,DET,the
story3.txt,reedbeds,NOUN,reedbed
story3.txt,sweep,VERB,sweep
story3.txt,and,CCONJ,and
story3.txt,sway,VERB,sway
story3.txt,"

",SPACE,"

"
story3.txt,To,ADP,to
story3.txt,the,DET,the
story3.txt,breezes,NOUN,breeze
story3.txt,",",PUNCT,","
story3.txt,and,CCONJ,and
story3.txt,the,DET,the
story3.txt,rolling,ADJ,rolling
story3.txt,plains,NOUN,plain
story3.txt,are,AUX,be
story3.txt,wide,ADJ,wide
story3.txt,",",PUNCT,","
story3.txt,"

",SPACE,"

"
story3.txt,The,DET,the
story3.txt,man,NOUN,man
story3.txt,from,ADP,from
story3.txt,Snowy,PROPN,Snowy
story3.txt,River,PROPN,River
story3.txt,is,AUX,be
story3.txt,a,DET,a
story3.txt,household,NOUN,household
story3.txt,word,NOUN,word
story3.txt,to,ADP,to
story3.txt,-,PUNCT,-
story3.txt,day,NOUN,day
story3.txt,",",PUNCT,","
story3.txt,"

",SPACE,"

"
story3.txt,And,CCONJ,and
story3.txt,the,DET,the
story3.txt,stockmen,NOUN,stockman
story3.txt,tell,VERB,tell
story3.txt,the,DET,the
story3.txt,story,NOUN,story
story3.txt,of,ADP,of
story3.txt,his,PRON,his
story3.txt,ride,NOUN,ride
story3.txt,.,PUNCT,.
story4.txt,From,ADP,from
story4.txt,childhood,NOUN,childhood
story4.txt,’s,PART,’s
story4.txt,hour,NOUN,hour
story4.txt,I,PRON,I
story4.txt,have,AUX,have
story4.txt,not,PART,not
story4.txt,been,AUX,be
story4.txt,"

",SPACE,"

"
story4.txt,As,SCONJ,as
story4.txt,others,NOUN,other
story4.txt,were,AUX,be
story4.txt,—,PUNCT,—
story4.txt,I,PRON,I
story4.txt,have,AUX,have
story4.txt,not,PART,not
story4.txt,seen,VERB,see
story4.txt,"

",SPACE,"

"
story4.txt,As,SCONJ,as
story4.txt,others,NOUN,other
story4.txt,saw,VERB,see
story4.txt,—,PUNCT,—
story4.txt,I,PRON,I
story4.txt,could,AUX,could
story4.txt,not,PART,not
story4.txt,bring,VERB,bring
story4.txt,"

",SPACE,"

"
story4.txt,My,PRON,my
story4.txt,passions,NOUN,passion
story4.txt,from,ADP,from
story4.txt,a,DET,a
story4.txt,common,ADJ,common
story4.txt,spring,NOUN,spring
story4.txt,—,PUNCT,—
story4.txt,"



",SPACE,"



"
story4.txt,From,ADP,from
story4.txt,the,DET,the
story4.txt,same,ADJ,same
story4.txt,source,NOUN,source
story4.txt,I,PRON,I
story4.txt,have,AUX,have
story4.txt,not,PART,not
story4.txt,taken,VERB,take
story4.txt,"

",SPACE,"

"
story4.txt,My,PRON,my
story4.txt,sorrow,NOUN,sorrow
story4.txt,—,PUNCT,—
story4.txt,I,PRON,I
story4.txt,could,AUX,could
story4.txt,not,PART,not
story4.txt,awaken,VERB,awaken
story4.txt,"

",SPACE,"

"
story4.txt,My,PRON,my
story4.txt,heart,NOUN,heart
story4.txt,to,ADP,to
story4.txt,joy,NOUN,joy
story4.txt,at,ADP,at
story4.txt,the,DET,the
story4.txt,same,ADJ,same
story4.txt,tone,NOUN,tone
story4.txt,—,PUNCT,—
story4.txt,"

",SPACE,"

"
story4.txt,And,CCONJ,and
story4.txt,all,PRON,all
story4.txt,I,PRON,I
story4.txt,lov’d,VERB,lov’d
story4.txt,—,PUNCT,—
story4.txt,I,PRON,I
story4.txt,lov’d,NUM,lov’d
story4.txt,alone,ADV,alone
story4.txt,—,PUNCT,—
story4.txt,"



",SPACE,"



"
story4.txt,Then,ADV,then
story4.txt,—,PUNCT,—
story4.txt,in,ADP,in
story4.txt,my,PRON,my
story4.txt,childhood,NOUN,childhood
story4.txt,—,PUNCT,—
story4.txt,in,ADP,in
story4.txt,the,DET,the
story4.txt,dawn,NOUN,dawn
story4.txt,"

",SPACE,"

"
story4.txt,Of,ADP,of
story4.txt,a,DET,a
story4.txt,most,ADV,most
story4.txt,stormy,ADJ,stormy
story4.txt,life,NOUN,life
story4.txt,—,PUNCT,—
story4.txt,was,AUX,be
story4.txt,drawn,VERB,draw
story4.txt,"

",SPACE,"

"
story4.txt,From,ADP,from
story4.txt,ev’ry,ADJ,ev’ry
story4.txt,depth,NOUN,depth
story4.txt,of,ADP,of
story4.txt,good,ADJ,good
story4.txt,and,CCONJ,and
story4.txt,ill,ADJ,ill
story4.txt,"

",SPACE,"

"
story4.txt,The,DET,the
story4.txt,mystery,NOUN,mystery
story4.txt,which,PRON,which
story4.txt,binds,VERB,bind
story4.txt,me,PRON,I
story4.txt,still,ADV,still
story4.txt,—,PUNCT,—
story4.txt,"



",SPACE,"



"
story4.txt,From,ADP,from
story4.txt,the,DET,the
story4.txt,torrent,NOUN,torrent
story4.txt,",",PUNCT,","
story4.txt,or,CCONJ,or
story4.txt,the,DET,the
story4.txt,fountain,NOUN,fountain
story4.txt,—,PUNCT,—
story4.txt,"

",SPACE,"

"
story4.txt,From,ADP,from
story4.txt,the,DET,the
story4.txt,red,ADJ,red
story4.txt,cliff,NOUN,cliff
story4.txt,of,ADP,of
story4.txt,the,DET,the
story4.txt,mountain,NOUN,mountain
story4.txt,—,PUNCT,—
story4.txt,"

",SPACE,"

"
story4.txt,From,ADP,from
story4.txt,the,DET,the
story4.txt,sun,NOUN,sun
story4.txt,that,PRON,that
story4.txt,’,PUNCT,'
story4.txt,round,VERB,round
story4.txt,me,PRON,I
story4.txt,roll’d,NOUN,roll’d
story4.txt,"

",SPACE,"

"
story4.txt,In,ADP,in
story4.txt,its,PRON,its
story4.txt,autumn,NOUN,autumn
story4.txt,tint,NOUN,tint
story4.txt,of,ADP,of
story4.txt,gold,NOUN,gold
story4.txt,—,PUNCT,—
story4.txt,"



",SPACE,"



"
story4.txt,From,ADP,from
story4.txt,the,DET,the
story4.txt,lightning,NOUN,lightning
story4.txt,in,ADP,in
story4.txt,the,DET,the
story4.txt,sky,NOUN,sky
story4.txt,"

",SPACE,"

"
story4.txt,As,SCONJ,as
story4.txt,it,PRON,it
story4.txt,pass’d,VERB,pass’d
story4.txt,me,PRON,I
story4.txt,flying,VERB,fly
story4.txt,by,ADP,by
story4.txt,—,PUNCT,—
story4.txt,"

",SPACE,"

"
story4.txt,From,ADP,from
story4.txt,the,DET,the
story4.txt,thunder,NOUN,thunder
story4.txt,",",PUNCT,","
story4.txt,and,CCONJ,and
story4.txt,the,DET,the
story4.txt,storm,NOUN,storm
story4.txt,—,PUNCT,—
story4.txt,"

",SPACE,"

"
story4.txt,And,CCONJ,and
story4.txt,the,DET,the
story4.txt,cloud,NOUN,cloud
story4.txt,that,PRON,that
story4.txt,took,VERB,take
story4.txt,the,DET,the
story4.txt,form,NOUN,form
story4.txt,"

",SPACE,"

"
story4.txt,(,PUNCT,(
story4.txt,When,SCONJ,when
story4.txt,the,DET,the
story4.txt,rest,NOUN,rest
story4.txt,of,ADP,of
story4.txt,Heaven,PROPN,Heaven
story4.txt,was,AUX,be
story4.txt,blue,ADJ,blue
story4.txt,),PUNCT,)
story4.txt,"

",SPACE,"

"
story4.txt,Of,ADP,of
story4.txt,a,DET,a
story4.txt,demon,NOUN,demon
story4.txt,in,ADP,in
story4.txt,my,PRON,my
story4.txt,view,NOUN,view
story4.txt,—,PUNCT,—
story5.txt,One,NUM,one
story5.txt,fine,ADJ,fine
story5.txt,morning,NOUN,morning
story5.txt,the,DET,the
story5.txt,collegiate,ADJ,collegiate
story5.txt,assessor,NOUN,assessor
story5.txt,",",PUNCT,","
story5.txt,Kirill,PROPN,Kirill
story5.txt,Ivanovitch,PROPN,Ivanovitch
story5.txt,Babilonov,PROPN,Babilonov
story5.txt,",",PUNCT,","
story5.txt,who,PRON,who
story5.txt,had,AUX,have
story5.txt,died,VERB,die
story5.txt,of,ADP,of
story5.txt,the,DET,the
story5.txt,two,NUM,two
story5.txt,afflictions,NOUN,affliction
story5.txt,so,ADV,so
story5.txt,widely,ADV,widely
story5.txt,spread,VERB,spread
story5.txt,in,ADP,in
story5.txt,our,PRON,our
story5.txt,country,NOUN,country
story5.txt,",",PUNCT,","
story5.txt,a,DET,a
story5.txt,bad,ADJ,bad
story5.txt,wife,NOUN,wife
story5.txt,and,CCONJ,and
story5.txt,alcoholism,NOUN,alcoholism
story5.txt,",",PUNCT,","
story5.txt,was,AUX,be
story5.txt,being,AUX,be
story5.txt,buried,VERB,bury
story5.txt,.,PUNCT,.
story5.txt,As,SCONJ,as
story5.txt,the,DET,the
story5.txt,funeral,NOUN,funeral
story5.txt,procession,NOUN,procession
story5.txt,set,VERB,set
story5.txt,off,ADP,off
story5.txt,from,ADP,from
story5.txt,the,DET,the
story5.txt,church,NOUN,church
story5.txt,to,ADP,to
story5.txt,the,DET,the
story5.txt,cemetery,NOUN,cemetery
story5.txt,",",PUNCT,","
story5.txt,one,NUM,one
story5.txt,of,ADP,of
story5.txt,the,DET,the
story5.txt,deceased,ADJ,deceased
story5.txt,’s,PART,’s
story5.txt,colleagues,NOUN,colleague
story5.txt,",",PUNCT,","
story5.txt,called,VERB,call
story5.txt,Poplavsky,PROPN,Poplavsky
story5.txt,",",PUNCT,","
story5.txt,got,VERB,get
story5.txt,into,ADP,into
story5.txt,a,DET,a
story5.txt,cab,NOUN,cab
story5.txt,and,CCONJ,and
story5.txt,galloped,VERB,gallop
story5.txt,off,ADP,off
story5.txt,to,PART,to
story5.txt,find,VERB,find
story5.txt,a,DET,a
story5.txt,friend,NOUN,friend
story5.txt,",",PUNCT,","
story5.txt,one,NUM,one
story5.txt,Grigory,PROPN,Grigory
story5.txt,Petrovitch,PROPN,Petrovitch
story5.txt,Zapoikin,PROPN,Zapoikin
story5.txt,",",PUNCT,","
story5.txt,a,DET,a
story5.txt,man,NOUN,man
story5.txt,who,PRON,who
story5.txt,though,SCONJ,though
story5.txt,still,ADV,still
story5.txt,young,ADJ,young
story5.txt,had,AUX,have
story5.txt,acquired,VERB,acquire
story5.txt,considerable,ADJ,considerable
story5.txt,popularity,NOUN,popularity
story5.txt,.,PUNCT,.
story5.txt,Zapoikin,PROPN,Zapoikin
story5.txt,",",PUNCT,","
story5.txt,as,SCONJ,as
story5.txt,many,ADJ,many
story5.txt,of,ADP,of
story5.txt,my,PRON,my
story5.txt,readers,NOUN,reader
story5.txt,are,AUX,be
story5.txt,aware,ADJ,aware
story5.txt,",",PUNCT,","
story5.txt,possesses,VERB,possess
story5.txt,a,DET,a
story5.txt,rare,ADJ,rare
story5.txt,talent,NOUN,talent
story5.txt,for,ADP,for
story5.txt,impromptu,PROPN,impromptu
story5.txt,speechifying,VERB,speechify
story5.txt,at,ADP,at
story5.txt,weddings,NOUN,wedding
story5.txt,",",PUNCT,","
story5.txt,jubilees,NOUN,jubilee
story5.txt,",",PUNCT,","
story5.txt,and,CCONJ,and
story5.txt,funerals,NOUN,funeral
story5.txt,.,PUNCT,.
story5.txt,He,PRON,he
story5.txt,can,AUX,can
story5.txt,speak,VERB,speak
story5.txt,whenever,SCONJ,whenever
story5.txt,he,PRON,he
story5.txt,likes,VERB,like
